plot,full,package,confidence,plot_id,plot_type,patch_id,bimass,time
C_001_01,159.386,35.368,1,1,C,1,124.018,2024-05-14T10:08:26Z
C_001_02,189.433,34.504,1,2,C,1,154.929,2024-05-14T10:38:16Z
C_001_03,223.658,33.994,1,3,C,1,189.664,2024-05-14T11:05:19Z
C_002_01,340.825,36.946,1,1,C,2,303.879,2024-05-22T07:09:17Z
C_002_02,175.346,35.976,1,2,C,2,139.37,2024-05-22T07:32:45Z
C_002_03,239.012,34.562,1,3,C,2,204.45,2024-05-22T07:56:49Z
C_003_01,371.51,35.011,1,1,C,3,336.49899999999997,2024-05-22T08:34:59Z
C_003_02,369.082,36.058,1,2,C,3,333.024,2024-05-22T08:52:05Z
C_003_03,383.313,36.707,1,3,C,3,346.606,2024-05-22T09:17:13Z
C_004_01,281.799,35.007,1,1,C,4,246.79199999999997,2024-05-29T05:35:00Z
C_004_02,325.153,34.443,1,2,C,4,290.71000000000004,2024-05-29T05:55:00Z
C_004_03,218.147,36.806,1,3,C,4,181.341,2024-05-29T06:22:00Z
C_005_01,239.013,34.38,1,1,C,5,204.633,2024-05-29T04:28:00Z
C_005_02,289.104,34.964,1,2,C,5,254.14,2024-05-29T04:08:00Z
C_005_03,183.021,35.989,1,3,C,5,147.03199999999998,2024-05-29T03:49:00Z
C_006_01,315.786,36.75,1,1,C,6,279.036,2024-06-05T07:28:11Z
C_006_02,240.072,35.64,1,2,C,6,204.43200000000002,2024-06-05T07:49:52Z
C_006_03,409.778,34.543,1,3,C,6,375.235,2024-06-05T08:09:15Z
C_007_01,402.148,34.187,1,1,C,7,367.961,2024-06-05T08:46:50Z
C_007_02,286.043,34.693,1,2,C,7,251.35000000000002,2024-06-05T09:21:42Z
C_007_03,404.048,36.59,1,3,C,7,367.45799999999997,2024-06-05T09:56:05Z
C_008_01,439.546,35.002,1,1,C,8,404.544,2024-06-11T04:01:00Z
C_008_02,266.072,36.246,1,2,C,8,229.826,2024-06-11T04:27:00Z
C_008_03,160.46,36.915,1,3,C,8,123.54500000000002,2024-06-11T04:45:00Z
C_008_04,541.973,34.615,1,4,C,8,507.35799999999995,2024-06-11T04:58:00Z
C_009_01,340.075,36.052,1,1,C,9,304.02299999999997,2024-06-11T05:47:00Z
C_009_02,160.982,35.09,1,2,C,9,125.892,2024-06-11T06:11:00Z
C_009_03,232.132,34.716,1,3,C,9,197.416,2024-06-11T06:28:00Z
C_010_01,681.119,71.29,1,1,C,10,609.8290000000001,2024-06-20T04:18:00Z
C_010_02,591.482,70.32,1,2,C,10,521.162,2024-06-20T04:26:00Z
C_011_01,328.809,34.271,1,1,C,11,294.538,2024-06-20T04:53:00Z
C_012_01,321.224,35.742,1,1,C,12,285.48199999999997,2024-06-20T05:25:00Z
C_013_01,271.579,34.577,1,1,C,13,237.002,2024-06-20T06:05:00Z
C_013_02,297.148,36.554,1,2,C,13,260.59400000000005,2024-06-20T06:31:00Z
C_014_01,243.113,36.394,1,1,C,14,206.719,2024-06-27T03:28:00Z
C_014_02,251.41,34.612,1,2,C,14,216.798,2024-06-27T03:37:00Z
C_015_01,193.285,36.363,1,1,C,15,156.922,2024-06-27T04:13:00Z
C_015_02,173.015,33.81,1,2,C,15,139.20499999999998,2024-06-27T04:22:00Z
C_015_03,735.094,69.886,1,3,C,15,665.2080000000001,2024-06-27T04:46:00Z
C_016_01,285.488,68.32,1,1,C,16,217.168,2024-06-27T05:15:00Z
C_016_02,162.164,34.522,1,2,C,16,127.642,2024-06-27T05:06:00Z
C_017_01,275.47,33.959,1,1,C,17,241.51100000000002,2024-06-27T05:36:00Z
C_017_02,262.883,34.158,1,2,C,17,228.72499999999997,2024-06-27T05:41:00Z
C_018_01,171.786,34.016,1,1,C,18,137.77,2024-06-27T06:11:00Z
C_018_02,181.97,34.056,1,2,C,18,147.914,2024-06-27T06:17:00Z
C_018_03,189.364,35.583,1,3,C,18,153.781,2024-06-27T06:46:00Z
C_018_04,252.23,34.449,1,4,C,18,217.781,2024-06-27T06:47:00Z
C_019_01,497.173,68.671,1,1,C,19,428.502,2024-07-02T08:02:00Z
C_020_01,381.558,68.028,1,1,C,20,313.53,2024-07-02T08:23:00Z
C_021_01,703.269,102.526,1,1,C,21,600.743,2024-07-04T04:10:00Z
C_023_01,223.945,36.535,1,1,C,23,187.41,2024-07-04T05:05:00Z
C_023_02,259.206,34.333,1,2,C,23,224.87300000000002,2024-07-04T05:12:00Z
C_024_01,206.386,34.511,1,1,C,24,171.875,2024-07-04T05:44:00Z
C_025_01,198.818,34.498,1,1,C,25,164.32000000000002,2024-07-04T06:20:00Z
C_025_02,271.813,35.87,1,2,C,25,235.94299999999998,2024-07-04T06:18:00Z
C_026_01,874.819,103.133,1,1,C,26,771.6859999999999,2024-07-04T06:47:00Z
C_027_01,199.755,34.341,1,1,C,27,165.414,2024-07-09T04:13:00Z
C_027_02,305.736,35.637,1,2,C,27,270.099,2024-07-09T04:39:00Z
C_028_01,250.031,35.934,1,1,C,28,214.097,2024-07-09T05:10:00Z
C_029_01,304.445,34.839,1,1,C,29,269.606,2024-07-09T05:44:00Z
C_029_02,211.844,34.367,1,2,C,29,177.477,2024-07-09T06:10:00Z
C_030_01,871.966,104.006,1,1,C,30,767.96,2024-07-09T06:35:00Z
C_030_02,498.356,70.151,1,2,C,30,428.205,2024-07-09T06:58:00Z
C_031_01,185.686,33.985,1,1,C,31,151.70100000000002,2024-08-01T06:38:00Z
C_031_02,246.074,34.315,1,2,C,31,211.75900000000001,2024-08-01T06:25:00Z
C_032_01,265.173,34.356,1,1,C,32,230.817,2024-08-01T04:37:00Z
C_032_02,231.694,34.828,1,2,C,32,196.86599999999999,2024-08-01T05:14:00Z
C_032_03,228.683,34.079,1,3,C,32,194.60399999999998,2024-08-01T05:00:00Z
C_032_04,128.53,35.73,1,4,C,32,92.80000000000001,2024-08-01T05:29:00Z
C_033_01,166.064,35.69,1,1,C,33,130.374,2024-08-08T04:14:00Z
C_033_02,130.986,34.003,1,2,C,33,96.98299999999999,2024-08-08T03:57:00Z
C_034_01,254.828,32.963,1,1,C,34,221.865,2024-08-08T05:17:00Z
C_034_02,176.592,34.266,1,2,C,34,142.32600000000002,2024-08-08T04:49:00Z
C_035_01,84.978,34.179,1,1,C,35,50.79899999999999,2024-08-08T06:41:00Z
C_035_02,201.859,34.179,1,2,C,35,167.68,2024-08-08T06:18:00Z
C_036_01,189.112,33.243,1,1,C,36,155.869,2024-08-14T04:42:00Z
C_036_02,368.383,32.996,1,2,C,36,335.387,2024-08-14T04:15:00Z
C_036_03,253.003,33.985,1,3,C,36,219.01799999999997,2024-08-14T04:03:00Z
C_037_01,148.317,35.417,1,1,C,37,112.9,2024-08-14T05:27:00Z
C_037_02,108.077,34.449,1,2,C,37,73.628,2024-08-14T05:41:00Z
C_037_03,318.735,35.344,1,3,C,37,283.391,2024-08-14T05:49:00Z
C_038_01,213.913,33.798,1,1,C,38,180.115,2024-08-14T06:26:00Z
C_038_02,209.39,34.182,1,2,C,38,175.20799999999997,2024-08-14T06:46:00Z
C_039_01,76.805,33.609,1,1,C,39,43.196000000000005,2024-08-23T03:52:00Z
C_039_05,200.227,35.782,1,5,C,39,164.445,2024-08-24T07:49:16Z
C_039_06,164.213,34.678,1,6,C,39,129.535,2024-08-24T07:56:19Z
C_039_09,186.54,33.99,1,9,C,39,152.54999999999998,2024-08-23T04:14:00Z
C_040_01,166.47,33.725,1,1,C,40,132.745,2024-08-23T04:44:00Z
C_040_02,161.516,34.35,1,2,C,40,127.166,2024-08-24T08:04:38Z
C_040_03,132.48,34.523,1,3,C,40,97.957,2024-08-24T08:03:03Z
C_040_05,154.774,33.215,1,5,C,40,121.559,2024-08-23T05:17:00Z
C_041_01,310.371,65.299,1,1,C,41,245.07199999999997,2024-08-23T05:57:00Z
