plot,full,package,confidence
C_001_01,159.386,35.368,1
C_001_02,189.433,34.504,1
C_001_03,223.658,33.994,1
C_002_01,340.825,36.946,1
C_002_02,175.346,35.976,1
C_002_03,239.012,34.562,1
C_003_01,371.51,35.011,1
C_003_02,369.082,36.058,1
C_003_03,383.313,36.707,1
C_004_01,281.799,35.007,1
C_004_02,325.153,34.443,1
C_004_03,218.147,36.806,1
C_005_01,239.013,34.38,1
C_005_02,289.104,34.964,1
C_005_03,183.021,35.989,1
C_006_01,315.786,36.75,1
C_006_02,240.072,35.64,1
C_006_03,409.778,34.543,1
C_007_01,402.148,34.187,1
C_007_02,286.043,34.693,1
C_007_03,404.048,36.59,1
C_008_01,439.546,35.002,1
C_008_02,266.072,36.246,1
C_008_03,160.46,36.915,1
C_008_04,541.973,34.615,1
C_009_01,340.075,36.052,1
C_009_02,160.982,35.09,1
C_009_03,232.132,34.716,1
C_010_01,681.119,71.29,1
C_010_02,591.482,70.32,1
C_011_01,328.809,34.271,1
C_012_01,321.224,35.742,1
C_013_01,271.579,34.577,1
C_013_02,297.148,36.554,1
C_014_01,243.113,36.394,1
C_014_02,251.41,34.612,1
C_015_01,193.285,36.363,1
C_015_02,173.015,33.81,1
C_015_03,735.094,69.886,1
C_016_01,285.488,68.32,1
C_016_02,162.164,34.522,1
C_017_01,275.47,33.959,1
C_017_02,262.883,34.158,1
C_018_01,171.786,34.016,1
C_018_02,181.97,34.056,1
C_018_03,189.364,35.583,1
C_018_04,252.23,34.449,1
C_019_01,497.173,68.671,1
C_020_01,381.558,68.028,1
C_021_01,703.269,102.526,1
C_023_01,223.945,36.535,1
C_023_02,259.206,34.333,1
C_024_01,206.386,34.511,1
C_025_01,198.818,34.498,1
C_025_02,271.813,35.87,1
C_026_01,874.819,103.133,1
C_027_01,199.755,34.341,1
C_027_02,305.736,35.637,1
C_028_01,250.031,35.934,1
C_029_01,304.445,34.839,1
C_029_02,211.844,34.367,1
C_030_01,871.966,104.006,1
C_030_02,498.356,70.151,1
C_031_01,185.686,33.985,1
C_031_02,246.074,34.315,1
C_032_01,265.173,34.356,1
C_032_02,231.694,34.828,1
C_032_03,228.683,34.079,1
C_032_04,128.53,35.73,1
C_033_01,166.064,35.69,1
C_033_02,130.986,34.003,1
C_034_01,254.828,32.963,1
C_034_02,176.592,34.266,1
C_035_01,84.978,34.179,1
C_035_02,201.859,34.179,1
C_036_01,189.112,33.243,1
C_036_02,368.383,32.996,1
C_036_03,253.003,33.985,1
C_037_01,148.317,35.417,1
C_037_02,108.077,34.449,1
C_037_03,318.735,35.344,1
C_038_01,213.913,33.798,1
C_038_02,209.39,34.182,1
C_039_01,76.805,33.609,1
C_039_05,200.227,35.782,1
C_039_06,164.213,34.678,1
C_039_09,186.54,33.99,1
C_040_01,166.47,33.725,1
C_040_02,161.516,34.35,1
C_040_03,132.48,34.523,1
C_040_05,154.774,33.215,1
C_041_01,310.371,65.299,1
C_041_02,253.905,35.302,1
C_041_03,321.249,66.583,1
C_041_04,111.552,34.227,1
C_042_01,113.433,33.771,1
C_042_02,166.278,34.083,1
C_043_01,76.539,33.846,1
C_043_02,136.369,28.494,1
C_044_02,136.077,33.295,1
C_044_05,146.018,33.485,1
C_044_06,246.044,33.65,1
C_045_01,342.48,55.293,1
C_044_03,183.42,34.024,1
C_045_02,156.688,34.831,1
C_046_01,272.82,28.832,1
C_046_02,238.519,33.06,1
C_046_03,147.833,34.032,1
C_046_04,221.696,22.761,1
C_047_01,233.414,33.128,1
C_047_02,171.825,30.079,1
C_047_03,297.804,33.588,1
C_047_04,225.992,27.411,1
C_048_01,124.061,26.08,1
C_048_02,201.28,34.297,1
C_048_03,189.516,31.048,1
C_048_04,256.024,32.774,1
C_022_01,163.886,34.765,1
